T,tmax
1981-06-17 12:00:00,19.593386
1981-06-18 12:00:00,18.572659
1981-06-19 12:00:00,17.275417
1981-06-20 12:00:00,19.538343
1981-06-21 12:00:00,20.471844
1981-06-22 12:00:00,20.586956
1981-06-23 12:00:00,19.938396
1981-06-24 12:00:00,19.644215
1981-06-25 12:00:00,19.58172
1981-06-26 12:00:00,19.94321
1981-06-27 12:00:00,19.122208
1981-06-28 12:00:00,20.261486
1981-06-29 12:00:00,20.225056
1981-06-30 12:00:00,21.471264
1981-07-01 12:00:00,20.774986
1981-07-02 12:00:00,20.450094
1981-07-03 12:00:00,18.082848
1981-07-04 12:00:00,19.20066
1981-07-05 12:00:00,20.276606
1981-07-06 12:00:00,20.02972
1981-07-07 12:00:00,20.129883
1981-07-08 12:00:00,20.189114
1981-07-09 12:00:00,20.981943
1981-07-10 12:00:00,19.776062
1981-07-11 12:00:00,18.692064
1981-07-12 12:00:00,18.35022
1981-07-13 12:00:00,18.262035
1981-07-14 12:00:00,19.810242
1981-07-15 12:00:00,19.92076
1981-07-16 12:00:00,20.84504
1981-07-17 12:00:00,19.81424
1981-07-18 12:00:00,18.542747
1981-07-19 12:00:00,17.805538
1981-07-20 12:00:00,17.867758
1981-07-21 12:00:00,19.494904
1981-07-22 12:00:00,21.166176
1981-07-23 12:00:00,19.745514
1981-07-24 12:00:00,18.361042
1981-07-25 12:00:00,18.582531
1981-07-26 12:00:00,19.27421
1981-07-27 12:00:00,20.493664
1981-07-28 12:00:00,21.137388
1981-07-29 12:00:00,21.435717
1981-07-30 12:00:00,20.779171
1981-07-31 12:00:00,21.526377
1981-08-01 12:00:00,20.881758
1981-08-02 12:00:00,20.87616
1981-08-03 12:00:00,20.984728
1981-08-04 12:00:00,20.408707
1981-08-05 12:00:00,20.066484
1981-08-06 12:00:00,19.76951
1981-08-07 12:00:00,19.327951
1981-08-08 12:00:00,20.214067
1981-08-09 12:00:00,18.622005
1981-08-10 12:00:00,19.04526
1981-08-11 12:00:00,19.694075
1981-08-12 12:00:00,20.653864
1981-08-13 12:00:00,22.193832
1981-08-14 12:00:00,21.434277
1981-08-15 12:00:00,20.330433
1981-08-16 12:00:00,19.33958
1981-08-17 12:00:00,20.11134
1981-08-18 12:00:00,20.756245
1981-08-19 12:00:00,20.832792
1981-08-20 12:00:00,20.18208
1981-08-21 12:00:00,20.373537
1981-08-22 12:00:00,20.558558
1981-08-23 12:00:00,17.620834
1981-08-24 12:00:00,17.790133
1981-08-25 12:00:00,19.506851
1981-08-26 12:00:00,19.674856
1981-08-27 12:00:00,20.13194
1981-08-28 12:00:00,20.37019
1981-08-29 12:00:00,21.454449
1981-08-30 12:00:00,18.466354
1981-08-31 12:00:00,20.462408
1981-09-01 12:00:00,20.579552
1981-09-02 12:00:00,20.622694
1981-09-03 12:00:00,19.446022
1981-09-04 12:00:00,20.031843
1981-09-05 12:00:00,20.513235
1981-09-06 12:00:00,20.051746
1981-09-07 12:00:00,20.069288
1981-09-08 12:00:00,21.426142
1981-09-09 12:00:00,20.506317
1981-09-10 12:00:00,21.504936
1981-09-11 12:00:00,21.45563
1981-09-12 12:00:00,20.691118
1981-09-13 12:00:00,20.268318
1981-09-14 12:00:00,21.79592
1981-09-15 12:00:00,20.93332
1981-09-16 12:00:00,20.092598
1981-09-17 12:00:00,20.488106
1981-09-18 12:00:00,21.785126
1981-09-19 12:00:00,21.958443
1981-09-20 12:00:00,22.368584
1981-09-21 12:00:00,22.52948
1981-09-22 12:00:00,22.876827
1981-09-23 12:00:00,23.017218
1981-09-24 12:00:00,22.94749
1981-09-25 12:00:00,23.455343
1981-09-26 12:00:00,23.59654
1981-09-27 12:00:00,22.31794
1981-09-28 12:00:00,20.647762
1981-09-29 12:00:00,20.703756
1981-09-30 12:00:00,19.154362
1981-10-01 12:00:00,20.53698
1981-10-02 12:00:00,21.066824
1981-10-03 12:00:00,21.724491
1981-10-04 12:00:00,21.473614
1981-10-05 12:00:00,20.236921
1981-10-06 12:00:00,22.665125
1981-10-07 12:00:00,21.535759
1981-10-08 12:00:00,21.564573
1981-10-09 12:00:00,18.97636
1981-10-10 12:00:00,21.708391
1981-10-11 12:00:00,21.02913
1981-10-12 12:00:00,21.282572
1981-10-13 12:00:00,19.064991
1981-10-14 12:00:00,19.197996
1981-10-15 12:00:00,19.648754
1981-10-16 12:00:00,18.8511
1981-10-17 12:00:00,20.908676
1981-10-18 12:00:00,20.229898
1981-10-19 12:00:00,20.929312
1981-10-20 12:00:00,18.807262
1981-10-21 12:00:00,19.946758
1981-10-22 12:00:00,20.871492
1981-10-23 12:00:00,20.105677
1981-10-24 12:00:00,19.533663
1981-10-25 12:00:00,19.917175
1981-10-26 12:00:00,20.58293
1981-10-27 12:00:00,21.091913
1981-10-28 12:00:00,20.448936
1981-10-29 12:00:00,19.617893
1981-10-30 12:00:00,17.583384
1981-10-31 12:00:00,18.3851
1981-11-01 12:00:00,18.799969
1981-11-02 12:00:00,20.653534
1981-11-03 12:00:00,20.54151
1981-11-04 12:00:00,18.957977
1981-11-05 12:00:00,21.56899
1981-11-06 12:00:00,22.217676
1981-11-07 12:00:00,19.346748
1981-11-08 12:00:00,20.806555
1981-11-09 12:00:00,18.786274
1981-11-10 12:00:00,20.149935
1981-11-11 12:00:00,19.642115
1981-11-12 12:00:00,20.14732
1981-11-13 12:00:00,20.30654
1981-11-14 12:00:00,19.316792
1981-11-15 12:00:00,19.113361
1981-11-16 12:00:00,20.189478
1981-11-17 12:00:00,20.915833
1981-11-18 12:00:00,21.040684
1981-11-19 12:00:00,21.565037
1981-11-20 12:00:00,20.438232
1981-11-21 12:00:00,20.518833
1981-11-22 12:00:00,21.33822
1981-11-23 12:00:00,21.305166
1981-11-24 12:00:00,20.8331
1981-11-25 12:00:00,19.99991
1981-11-26 12:00:00,20.167807
1981-11-27 12:00:00,17.188303
1981-11-28 12:00:00,19.133928
1981-11-29 12:00:00,19.000084
1981-11-30 12:00:00,19.938477
1981-12-01 12:00:00,20.524961
1981-12-02 12:00:00,21.006002
1981-12-03 12:00:00,18.960619
1981-12-04 12:00:00,21.48806
1981-12-05 12:00:00,21.073986
1981-12-06 12:00:00,17.646784
1981-12-07 12:00:00,21.224707
1981-12-08 12:00:00,20.396704
1981-12-09 12:00:00,20.820913
1981-12-10 12:00:00,19.973156
1981-12-11 12:00:00,20.625443
1981-12-12 12:00:00,20.069796
1981-12-13 12:00:00,20.748217
1981-12-14 12:00:00,20.04596
1981-12-15 12:00:00,18.205704
1981-12-16 12:00:00,20.556313
1981-12-17 12:00:00,18.578484
1981-12-18 12:00:00,19.616848
1981-12-19 12:00:00,19.72561
1981-12-20 12:00:00,19.560966
1981-12-21 12:00:00,19.058672
1981-12-22 12:00:00,20.100903
1981-12-23 12:00:00,19.976288
1981-12-24 12:00:00,19.787018
1981-12-25 12:00:00,20.248442
1981-12-26 12:00:00,21.180527
1981-12-27 12:00:00,20.773012
1981-12-28 12:00:00,20.912247
1981-12-29 12:00:00,19.908722
1981-12-30 12:00:00,20.902544
1981-12-31 12:00:00,21.98336
1982-01-01 12:00:00,20.894222
1982-01-02 12:00:00,19.517567
1982-01-03 12:00:00,18.774036
1982-01-04 12:00:00,19.926203
1982-01-05 12:00:00,21.736942
1982-01-06 12:00:00,21.992596
1982-01-07 12:00:00,21.001139
1982-01-08 12:00:00,22.167908
1982-01-09 12:00:00,21.866152
1982-01-10 12:00:00,20.903702
1982-01-11 12:00:00,18.128225
1982-01-12 12:00:00,21.404633
1982-01-13 12:00:00,23.156305
1982-01-14 12:00:00,21.405817
1982-01-15 12:00:00,19.358921
1982-01-16 12:00:00,21.122614
1982-01-17 12:00:00,19.76441
1982-01-18 12:00:00,21.058552
1982-01-19 12:00:00,20.936514
1982-01-20 12:00:00,21.419933
1982-01-21 12:00:00,19.882036
1982-01-22 12:00:00,17.280287
1982-01-23 12:00:00,17.04074
1982-01-24 12:00:00,18.344553
1982-01-25 12:00:00,17.942577
1982-01-26 12:00:00,16.24649
1982-01-27 12:00:00,15.995054
1982-01-28 12:00:00,17.647787
1982-01-29 12:00:00,17.480078
1982-01-30 12:00:00,19.692614
1982-01-31 12:00:00,18.688255
1982-02-01 12:00:00,17.71144
1982-02-02 12:00:00,17.89821
1982-02-03 12:00:00,18.69473
1982-02-04 12:00:00,19.414371
1982-02-05 12:00:00,19.513004
1982-02-06 12:00:00,18.453747
1982-02-07 12:00:00,17.931932
1982-02-08 12:00:00,19.033562
1982-02-09 12:00:00,19.780811
1982-02-10 12:00:00,19.577185
1982-02-11 12:00:00,20.501387
1982-02-12 12:00:00,19.119707
1982-02-13 12:00:00,20.016287
1982-02-14 12:00:00,18.489716
1982-02-15 12:00:00,18.051844
1982-02-16 12:00:00,18.003086
1982-02-17 12:00:00,18.676119
1982-02-18 12:00:00,19.196663
1982-02-19 12:00:00,18.214506
1982-02-20 12:00:00,18.25953
1982-02-21 12:00:00,18.872738
1982-02-22 12:00:00,18.87317
1982-02-23 12:00:00,19.594543
1982-02-24 12:00:00,19.154188
1982-02-25 12:00:00,19.691153
1982-02-26 12:00:00,21.530104
1982-02-27 12:00:00,19.203663
1982-02-28 12:00:00,18.30491
1982-03-01 12:00:00,20.650803
1982-03-02 12:00:00,19.930738
1982-03-03 12:00:00,17.847427
1982-03-04 12:00:00,17.01191
1982-03-05 12:00:00,20.136908
1982-03-06 12:00:00,18.996067
1982-03-07 12:00:00,20.366358
1982-03-08 12:00:00,20.64819
1982-03-09 12:00:00,20.230427
1982-03-10 12:00:00,20.87847
1982-03-11 12:00:00,19.354908
1982-03-12 12:00:00,18.789593
1982-03-13 12:00:00,20.162632
1982-03-14 12:00:00,18.807146
1982-03-15 12:00:00,18.200262
1982-03-16 12:00:00,17.662268
1982-03-17 12:00:00,18.727434
1982-03-18 12:00:00,17.762215
1982-03-19 12:00:00,18.876945
1982-03-20 12:00:00,19.197332
1982-03-21 12:00:00,19.81174
1982-03-22 12:00:00,20.113327
1982-03-23 12:00:00,19.788506
1982-03-24 12:00:00,19.63134
1982-03-25 12:00:00,19.122261
1982-03-26 12:00:00,19.914972
1982-03-27 12:00:00,18.824522
1982-03-28 12:00:00,19.349222
1982-03-29 12:00:00,18.316715
1982-03-30 12:00:00,20.063784
1982-03-31 12:00:00,20.98203
1982-04-01 12:00:00,21.043663
1982-04-02 12:00:00,20.00971
1982-04-03 12:00:00,20.515356
1982-04-04 12:00:00,19.481697
1982-04-05 12:00:00,19.037218
1982-04-06 12:00:00,19.814878
1982-04-07 12:00:00,17.991592
1982-04-08 12:00:00,17.185524
1982-04-09 12:00:00,17.513174
1982-04-10 12:00:00,17.798845
1982-04-11 12:00:00,16.941622
1982-04-12 12:00:00,17.46984
1982-04-13 12:00:00,17.016645
1982-04-14 12:00:00,19.289232
1982-04-15 12:00:00,19.181812
1982-04-16 12:00:00,17.812593
1982-04-17 12:00:00,17.717688
1982-04-18 12:00:00,18.729609
1982-04-19 12:00:00,19.323505
1982-04-20 12:00:00,19.85832
1982-04-21 12:00:00,20.172974
1982-04-22 12:00:00,19.765217
1982-04-23 12:00:00,19.834703
1982-04-24 12:00:00,20.515173
1982-04-25 12:00:00,21.892683
1982-04-26 12:00:00,21.214891
1982-04-27 12:00:00,21.68135
1982-04-28 12:00:00,20.186052
1982-04-29 12:00:00,19.256107
1982-04-30 12:00:00,20.265942
1982-05-01 12:00:00,20.615099
1982-05-02 12:00:00,21.09949
1982-05-03 12:00:00,21.361013
1982-05-04 12:00:00,21.081934
1982-05-05 12:00:00,20.901987
1982-05-06 12:00:00,20.554195
1982-05-07 12:00:00,21.655893
1982-05-08 12:00:00,20.4412
1982-05-09 12:00:00,18.979822
1982-05-10 12:00:00,20.462383
1982-05-11 12:00:00,20.401894
1982-05-12 12:00:00,21.020458
1982-05-13 12:00:00,20.397411
1982-05-14 12:00:00,20.355999
1982-05-15 12:00:00,19.618816
1982-05-16 12:00:00,19.684444
1982-05-17 12:00:00,20.465687
1982-05-18 12:00:00,20.01935
1982-05-19 12:00:00,19.583256
1982-05-20 12:00:00,18.307608
1982-05-21 12:00:00,19.660793
1982-05-22 12:00:00,17.59962
1982-05-23 12:00:00,18.841465
1982-05-24 12:00:00,19.93372
1982-05-25 12:00:00,18.317705
1982-05-26 12:00:00,18.435938
1982-05-27 12:00:00,19.276337
1982-05-28 12:00:00,20.112495
1982-05-29 12:00:00,20.172813
1982-05-30 12:00:00,19.597351
1982-05-31 12:00:00,20.773327
1982-06-01 12:00:00,19.387005
1982-06-02 12:00:00,21.157688
1982-06-03 12:00:00,21.670088
1982-06-04 12:00:00,20.714579
1982-06-05 12:00:00,21.594452
1982-06-06 12:00:00,20.111866
1982-06-07 12:00:00,19.72249
1982-06-08 12:00:00,20.436356
1982-06-09 12:00:00,20.599798
1982-06-10 12:00:00,18.793098
1982-06-11 12:00:00,18.562382
1982-06-12 12:00:00,20.623451
1982-06-13 12:00:00,19.462076
1982-06-14 12:00:00,19.48546
1982-06-15 12:00:00,20.012201
1982-06-16 12:00:00,19.996817
1982-06-17 12:00:00,18.572786
1982-06-18 12:00:00,20.597876
1982-06-19 12:00:00,21.231297
1982-06-20 12:00:00,20.964842
1982-06-21 12:00:00,20.291733
1982-06-22 12:00:00,20.0309
1982-06-23 12:00:00,19.950932
1982-06-24 12:00:00,20.445261
1982-06-25 12:00:00,21.001724
1982-06-26 12:00:00,21.130352
1982-06-27 12:00:00,20.917997
1982-06-28 12:00:00,20.75652
1982-06-29 12:00:00,21.535942
1982-06-30 12:00:00,21.605555
1982-07-01 12:00:00,21.0671
1982-07-02 12:00:00,20.90991
1982-07-03 12:00:00,21.105822
1982-07-04 12:00:00,20.937725
1982-07-05 12:00:00,21.531311
1982-07-06 12:00:00,21.454985
1982-07-07 12:00:00,21.547775
1982-07-08 12:00:00,21.196373
1982-07-09 12:00:00,21.91481
1982-07-10 12:00:00,20.988853
1982-07-11 12:00:00,20.121794
1982-07-12 12:00:00,20.938967
1982-07-13 12:00:00,19.787092
1982-07-14 12:00:00,20.71889
1982-07-15 12:00:00,19.9672
1982-07-16 12:00:00,21.362514
1982-07-17 12:00:00,21.968613
1982-07-18 12:00:00,21.606823
1982-07-19 12:00:00,22.175623
1982-07-20 12:00:00,21.399374
1982-07-21 12:00:00,21.352829
1982-07-22 12:00:00,21.569176
1982-07-23 12:00:00,21.230293
1982-07-24 12:00:00,20.931843
1982-07-25 12:00:00,19.868343
1982-07-26 12:00:00,20.238964
1982-07-27 12:00:00,19.079432
1982-07-28 12:00:00,19.927769
1982-07-29 12:00:00,21.722424
1982-07-30 12:00:00,21.549002
1982-07-31 12:00:00,20.948029
1982-08-01 12:00:00,20.15184
1982-08-02 12:00:00,20.254261
1982-08-03 12:00:00,19.60012
1982-08-04 12:00:00,19.726826
1982-08-05 12:00:00,19.7494
1982-08-06 12:00:00,21.116158
1982-08-07 12:00:00,20.752054
1982-08-08 12:00:00,19.417181
1982-08-09 12:00:00,19.916252
1982-08-10 12:00:00,20.319239
1982-08-11 12:00:00,21.724062
1982-08-12 12:00:00,21.008327
1982-08-13 12:00:00,21.414703
1982-08-14 12:00:00,22.212378
1982-08-15 12:00:00,21.813398
1982-08-16 12:00:00,21.879414
1982-08-17 12:00:00,20.704834
1982-08-18 12:00:00,20.396265
1982-08-19 12:00:00,21.363922
1982-08-20 12:00:00,21.463552
1982-08-21 12:00:00,22.635508
1982-08-22 12:00:00,22.635738
1982-08-23 12:00:00,21.803238
1982-08-24 12:00:00,22.721413
1982-08-25 12:00:00,23.30906
1982-08-26 12:00:00,22.9873
1982-08-27 12:00:00,22.605217
1982-08-28 12:00:00,22.724405
1982-08-29 12:00:00,23.457104
1982-08-30 12:00:00,22.70923
1982-08-31 12:00:00,21.887077
1982-09-01 12:00:00,21.375586
1982-09-02 12:00:00,21.194843
1982-09-03 12:00:00,21.285389
1982-09-04 12:00:00,22.123535
1982-09-05 12:00:00,22.840395
1982-09-06 12:00:00,22.789938
1982-09-07 12:00:00,22.584148
1982-09-08 12:00:00,22.218096
1982-09-09 12:00:00,21.757023
1982-09-10 12:00:00,21.04485
1982-09-11 12:00:00,21.854624
1982-09-12 12:00:00,23.07945
1982-09-13 12:00:00,23.069351
1982-09-14 12:00:00,22.777973
1982-09-15 12:00:00,21.337423
1982-09-16 12:00:00,19.049232
1982-09-17 12:00:00,17.881796
1982-09-18 12:00:00,19.476267
1982-09-19 12:00:00,18.851267
1982-09-20 12:00:00,18.582594
1982-09-21 12:00:00,19.62945
1982-09-22 12:00:00,20.126795
1982-09-23 12:00:00,20.233711
1982-09-24 12:00:00,20.278652
1982-09-25 12:00:00,19.136808
1982-09-26 12:00:00,18.055313
1982-09-27 12:00:00,18.37831
1982-09-28 12:00:00,18.085386
1982-09-29 12:00:00,17.423473
1982-09-30 12:00:00,16.591932
1982-10-01 12:00:00,20.603178
1982-10-02 12:00:00,18.974909
1982-10-03 12:00:00,14.866884
1982-10-04 12:00:00,18.511776
1982-10-05 12:00:00,17.739191
1982-10-06 12:00:00,21.367496
1982-10-07 12:00:00,19.932655
1982-10-08 12:00:00,18.427214
1982-10-09 12:00:00,18.8983
1982-10-10 12:00:00,18.890545
1982-10-11 12:00:00,19.390972
1982-10-12 12:00:00,18.345222
1982-10-13 12:00:00,20.365835
1982-10-14 12:00:00,19.720808
1982-10-15 12:00:00,18.64625
1982-10-16 12:00:00,18.508099
1982-10-17 12:00:00,18.226093
1982-10-18 12:00:00,20.557804
1982-10-19 12:00:00,19.627811
1982-10-20 12:00:00,18.261694
1982-10-21 12:00:00,17.930603
1982-10-22 12:00:00,16.980663
1982-10-23 12:00:00,19.240726
1982-10-24 12:00:00,18.470602
1982-10-25 12:00:00,18.128546
1982-10-26 12:00:00,20.247698
1982-10-27 12:00:00,18.817034
1982-10-28 12:00:00,19.912724
1982-10-29 12:00:00,20.636738
1982-10-30 12:00:00,20.298803
1982-10-31 12:00:00,20.973076
1982-11-01 12:00:00,20.9243
1982-11-02 12:00:00,19.759697
1982-11-03 12:00:00,18.794651
1982-11-04 12:00:00,19.970448
1982-11-05 12:00:00,18.705694
1982-11-06 12:00:00,18.9571
1982-11-07 12:00:00,19.97582
1982-11-08 12:00:00,22.149157
1982-11-09 12:00:00,21.054295
1982-11-10 12:00:00,19.261751
1982-11-11 12:00:00,19.270788
1982-11-12 12:00:00,21.035868
1982-11-13 12:00:00,21.175747
1982-11-14 12:00:00,21.611597
1982-11-15 12:00:00,20.82025
1982-11-16 12:00:00,20.025166
1982-11-17 12:00:00,20.892345
1982-11-18 12:00:00,21.048237
1982-11-19 12:00:00,20.130121
1982-11-20 12:00:00,19.968628
1982-11-21 12:00:00,18.008629
1982-11-22 12:00:00,19.412071
1982-11-23 12:00:00,19.965776
1982-11-24 12:00:00,20.030361
1982-11-25 12:00:00,19.143291
1982-11-26 12:00:00,20.583532
1982-11-27 12:00:00,19.578945
1982-11-28 12:00:00,20.02063
1982-11-29 12:00:00,20.041615
1982-11-30 12:00:00,18.960852
1982-12-01 12:00:00,21.853865
1982-12-02 12:00:00,21.841084
1982-12-03 12:00:00,21.567745
1982-12-04 12:00:00,20.4906
1982-12-05 12:00:00,17.862087
1982-12-06 12:00:00,19.682783
1982-12-07 12:00:00,17.813524
1982-12-08 12:00:00,19.698826
1982-12-09 12:00:00,19.994772
1982-12-10 12:00:00,19.830235
1982-12-11 12:00:00,17.98477
1982-12-12 12:00:00,20.968817
1982-12-13 12:00:00,19.226786
1982-12-14 12:00:00,20.450665
1982-12-15 12:00:00,20.467031
1982-12-16 12:00:00,18.872585
1982-12-17 12:00:00,19.26093
1982-12-18 12:00:00,17.518879
1982-12-19 12:00:00,20.146427
1982-12-20 12:00:00,19.730673
1982-12-21 12:00:00,19.978992
1982-12-22 12:00:00,20.164295
1982-12-23 12:00:00,19.821487
1982-12-24 12:00:00,20.587437
1982-12-25 12:00:00,20.986055
1982-12-26 12:00:00,20.771902
1982-12-27 12:00:00,19.216711
1982-12-28 12:00:00,18.238379
1982-12-29 12:00:00,18.82965
1982-12-30 12:00:00,17.659079
1982-12-31 12:00:00,20.706316
1983-01-01 12:00:00,22.223204
1983-01-02 12:00:00,20.813694
1983-01-03 12:00:00,18.887148
1983-01-04 12:00:00,18.742874
1983-01-05 12:00:00,19.207014
1983-01-06 12:00:00,19.410427
1983-01-07 12:00:00,19.582209
1983-01-08 12:00:00,20.499395
1983-01-09 12:00:00,20.361214
1983-01-10 12:00:00,20.612743
1983-01-11 12:00:00,21.584143
1983-01-12 12:00:00,21.618486
1983-01-13 12:00:00,19.655823
1983-01-14 12:00:00,17.43802
1983-01-15 12:00:00,20.554708
1983-01-16 12:00:00,20.841675
1983-01-17 12:00:00,19.715855
1983-01-18 12:00:00,19.930895
1983-01-19 12:00:00,21.8077
1983-01-20 12:00:00,21.895533
1983-01-21 12:00:00,21.456804
1983-01-22 12:00:00,21.575888
1983-01-23 12:00:00,21.578815
1983-01-24 12:00:00,22.10237
1983-01-25 12:00:00,21.019386
1983-01-26 12:00:00,21.3573
1983-01-27 12:00:00,19.110754
1983-01-28 12:00:00,19.41662
1983-01-29 12:00:00,19.50165
1983-01-30 12:00:00,19.42892
1983-01-31 12:00:00,20.27421
1983-02-01 12:00:00,22.104094
1983-02-02 12:00:00,20.42907
1983-02-03 12:00:00,22.214914
1983-02-04 12:00:00,21.316185
1983-02-05 12:00:00,19.166336
1983-02-06 12:00:00,19.383577
1983-02-07 12:00:00,18.502161
1983-02-08 12:00:00,18.845615
1983-02-09 12:00:00,19.359112
1983-02-10 12:00:00,20.490576
1983-02-11 12:00:00,19.557192
1983-02-12 12:00:00,19.851067
1983-02-13 12:00:00,20.536053
1983-02-14 12:00:00,19.15903
1983-02-15 12:00:00,20.045977
1983-02-16 12:00:00,19.285208
